C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,Electrode_polarity,Heat_input,Interpass_temp,Weld_type,PWHT_temp,PWHT_time,Weld_ID
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.0,0.105,0.0,0.0,480.0,0.0,86.0,0.0,0.0,0.0,60.0,150.0,5.0,0.0,0.0,DC,+,2.4,100.0,SA,550.0,1.83,Blond&-1984-A530f
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.0,0.035,0.0,0.0,660.0,0.0,66.0,0.0,0.0,0.0,40.0,70.0,4.0,0.0,0.0,DC,+,2.4,175.0,SA,690.0,2.33,Blond&-1984-10CD9.10a
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.0,0.035,0.0,0.0,660.0,0.0,66.0,0.0,0.0,0.0,40.0,70.0,4.0,0.0,0.0,DC,+,2.4,175.0,SA,690.0,2.33,Blond&-1984-10CD9.10b
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.0,0.035,0.0,0.0,660.0,0.0,66.0,0.0,0.0,0.0,40.0,70.0,4.0,0.0,0.0,DC,+,2.4,175.0,SA,690.0,2.33,Blond&-1984-10CD9.10c
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.0,0.035,0.0,0.0,660.0,0.0,66.0,0.0,0.0,0.0,40.0,70.0,4.0,0.0,0.0,DC,+,2.4,175.0,SA,690.0,2.33,Blond&-1984-10CD9.10d
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.0,0.035,0.0,0.0,660.0,0.0,66.0,0.0,0.0,0.0,40.0,70.0,4.0,0.0,0.0,DC,+,2.4,175.0,SA,690.0,2.33,Blond&-1984-10CD9.10e
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.0,0.035,0.0,0.0,660.0,0.0,66.0,0.0,0.0,0.0,40.0,70.0,4.0,0.0,0.0,DC,+,2.4,175.0,SA,690.0,2.33,Blond&-1984-10CD9.10f
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.0,0.128,0.0,0.0,350.0,0.0,97.0,0.0,0.0,0.0,140.0,160.0,15.0,0.0,0.0,DC,+,2.4,125.0,SA,605.0,1.92,Blond&-1984-14MNDV5a
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.0,0.128,0.0,0.0,350.0,0.0,97.0,0.0,0.0,0.0,140.0,160.0,15.0,0.0,0.0,DC,+,2.4,125.0,SA,605.0,1.92,Blond&-1984-14MNDV5b
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.0,0.128,0.0,0.0,350.0,0.0,97.0,0.0,0.0,0.0,140.0,160.0,15.0,0.0,0.0,DC,+,2.4,125.0,SA,605.0,1.92,Blond&-1984-14MNDV5c
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.0,0.128,0.0,0.0,350.0,0.0,97.0,0.0,0.0,0.0,140.0,160.0,15.0,0.0,0.0,DC,+,2.4,125.0,SA,605.0,1.92,Blond&-1984-14MNDV5d
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.0,0.128,0.0,0.0,350.0,0.0,97.0,0.0,0.0,0.0,140.0,160.0,15.0,0.0,0.0,DC,+,2.4,125.0,SA,605.0,1.92,Blond&-1984-14MNDV5e
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.0,0.128,0.0,0.0,350.0,0.0,97.0,0.0,0.0,0.0,140.0,160.0,15.0,0.0,0.0,DC,+,2.4,125.0,SA,605.0,1.92,Blond&-1984-14MNDV5f
0.11,0.18,0.7,0.0,0.0,0.13,2.28,0.27,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,200.0,0.0,0.0,0.0,535.0,63.0,AC,0,1.8,225.0,TSA,690.0,24.0,Natsume-1990-hl
0.1,0.17,0.67,0.0,0.0,0.14,2.31,0.29,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,240.0,0.0,0.0,0.0,535.0,63.0,AC,0,1.8,225.0,TSA,690.0,24.0,Natsume-1990-hh
0.11,0.17,0.65,0.0,0.0,0.02,2.28,0.27,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,0.0,535.0,63.0,AC,0,1.8,225.0,TSA,690.0,24.0,Natsume-1990-ll
0.1,0.16,0.61,0.0,0.0,0.02,2.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,260.0,0.0,0.0,0.0,535.0,63.0,AC,0,1.8,225.0,TSA,690.0,24.0,Natsume-1990-lh
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.0,0.0,0.0,891.0,0.0,97.0,0.0,0.0,0.0,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,Mart-A
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.0,0.0,0.0,891.0,0.0,97.0,0.0,0.0,0.0,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,Mart-Aa
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.0,0.0,0.0,891.0,0.0,97.0,0.0,0.0,0.0,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,Mart-Ab
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.0,0.0,0.0,891.0,0.0,97.0,0.0,0.0,0.0,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,Mart-Ac
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.0,0.0,0.0,891.0,0.0,97.0,0.0,0.0,0.0,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,Mart-Ad
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.0,0.0,0.0,891.0,0.0,97.0,0.0,0.0,0.0,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,Mart-Ae
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.0,0.0,0.0,891.0,0.0,97.0,0.0,0.0,0.0,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,Mart-Af
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.0,0.0,0.0,891.0,0.0,97.0,0.0,0.0,0.0,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,Mart-Ag
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.0,0.0,0.0,891.0,0.0,97.0,0.0,0.0,0.0,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,Mart-Ah
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.0,0.0,0.0,891.0,0.0,97.0,0.0,0.0,0.0,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,Mart-Ai
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.0,0.0,0.0,891.0,0.0,97.0,0.0,0.0,0.0,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,Mart-Aj
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,0.0,0.0,0.0,891.0,0.0,97.0,0.0,0.0,0.0,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,Mart-Ak
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.0,0.0,0.0,768.0,0.0,266.0,0.0,0.0,0.0,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-B
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.0,0.0,0.0,768.0,0.0,266.0,0.0,0.0,0.0,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-Ba
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.0,0.0,0.0,768.0,0.0,266.0,0.0,0.0,0.0,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-Bs
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.0,0.0,0.0,768.0,0.0,266.0,0.0,0.0,0.0,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-Bc
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.0,0.0,0.0,768.0,0.0,266.0,0.0,0.0,0.0,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-Bd
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.0,0.0,0.0,768.0,0.0,266.0,0.0,0.0,0.0,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-Be
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.0,0.0,0.0,768.0,0.0,266.0,0.0,0.0,0.0,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-Bf
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.0,0.0,0.0,768.0,0.0,266.0,0.0,0.0,0.0,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-Bg
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.0,0.0,0.0,768.0,0.0,266.0,0.0,0.0,0.0,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-Bh
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.0,0.0,0.0,922.0,0.0,123.0,0.0,0.0,0.0,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-C
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.0,0.0,0.0,922.0,0.0,123.0,0.0,0.0,0.0,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-Ca
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.0,0.0,0.0,922.0,0.0,123.0,0.0,0.0,0.0,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-Cb
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.0,0.0,0.0,922.0,0.0,123.0,0.0,0.0,0.0,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-Cc
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.0,0.0,0.0,922.0,0.0,123.0,0.0,0.0,0.0,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-Cd
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.0,0.0,0.0,922.0,0.0,123.0,0.0,0.0,0.0,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-Ce
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.0,0.0,0.0,922.0,0.0,123.0,0.0,0.0,0.0,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-Cf
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.0,0.0,0.0,922.0,0.0,123.0,0.0,0.0,0.0,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-Cg
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.0,0.0,0.0,735.0,0.0,236.0,0.0,0.0,0.0,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-D
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.0,0.0,0.0,735.0,0.0,236.0,0.0,0.0,0.0,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-Da
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.0,0.0,0.0,735.0,0.0,236.0,0.0,0.0,0.0,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-Db
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.0,0.0,0.0,735.0,0.0,236.0,0.0,0.0,0.0,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-Dc
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.0,0.0,0.0,735.0,0.0,236.0,0.0,0.0,0.0,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-Dd
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.0,0.0,0.0,735.0,0.0,236.0,0.0,0.0,0.0,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-De
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.0,0.0,0.0,735.0,0.0,236.0,0.0,0.0,0.0,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-Df
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.0,0.0,0.0,735.0,0.0,236.0,0.0,0.0,0.0,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-Dg
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.0,0.0,0.0,735.0,0.0,236.0,0.0,0.0,0.0,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-Dh
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.0,0.0,0.0,735.0,0.0,236.0,0.0,0.0,0.0,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,Mart-Di
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0,0.0,0.0,695.0,0.0,165.0,0.0,0.0,0.0,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-E
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0,0.0,0.0,695.0,0.0,165.0,0.0,0.0,0.0,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-Ea
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0,0.0,0.0,695.0,0.0,165.0,0.0,0.0,0.0,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-Eb
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0,0.0,0.0,695.0,0.0,165.0,0.0,0.0,0.0,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-Ec
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0,0.0,0.0,695.0,0.0,165.0,0.0,0.0,0.0,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-Ed
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0,0.0,0.0,695.0,0.0,165.0,0.0,0.0,0.0,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-Ee
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0,0.0,0.0,695.0,0.0,165.0,0.0,0.0,0.0,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-Ef
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0,0.0,0.0,695.0,0.0,165.0,0.0,0.0,0.0,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-Eg
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0,0.0,0.0,695.0,0.0,165.0,0.0,0.0,0.0,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-Eh
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.0,0.0,0.0,695.0,0.0,165.0,0.0,0.0,0.0,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,Mart-Ei
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.0,0.0,0.0,556.0,0.0,113.0,0.0,0.0,0.0,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-F
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.0,0.0,0.0,556.0,0.0,113.0,0.0,0.0,0.0,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Fa
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.0,0.0,0.0,556.0,0.0,113.0,0.0,0.0,0.0,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Fb
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.0,0.0,0.0,556.0,0.0,113.0,0.0,0.0,0.0,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Fc
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.0,0.0,0.0,556.0,0.0,113.0,0.0,0.0,0.0,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Fd
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.0,0.0,0.0,556.0,0.0,113.0,0.0,0.0,0.0,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Fe
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.0,0.0,0.0,556.0,0.0,113.0,0.0,0.0,0.0,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Ff
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.0,0.0,0.0,556.0,0.0,113.0,0.0,0.0,0.0,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Fg
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.0,0.0,0.0,556.0,0.0,113.0,0.0,0.0,0.0,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Fh
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.0,0.0,0.0,556.0,0.0,113.0,0.0,0.0,0.0,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Fi
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,0.0,0.0,0.0,556.0,0.0,113.0,0.0,0.0,0.0,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Fj
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,0.0,0.0,0.0,408.0,0.0,269.0,0.0,0.0,0.0,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-G
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,0.0,0.0,0.0,408.0,0.0,269.0,0.0,0.0,0.0,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Ga
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,0.0,0.0,0.0,408.0,0.0,269.0,0.0,0.0,0.0,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Gb
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,0.0,0.0,0.0,408.0,0.0,269.0,0.0,0.0,0.0,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Gc
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,0.0,0.0,0.0,408.0,0.0,269.0,0.0,0.0,0.0,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Gd
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,0.0,0.0,0.0,408.0,0.0,269.0,0.0,0.0,0.0,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Ge
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,0.0,0.0,0.0,408.0,0.0,269.0,0.0,0.0,0.0,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Gf
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,0.0,0.0,0.0,408.0,0.0,269.0,0.0,0.0,0.0,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Gg
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,0.0,0.0,0.0,408.0,0.0,269.0,0.0,0.0,0.0,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Gh
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,0.0,0.0,0.0,408.0,0.0,269.0,0.0,0.0,0.0,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,690.0,10.0,Mart-Gi
0.055,0.37,0.82,0.021,0.008,0.086,2.5,0.99,0.005,0.51,0.0,0.0,694.0,50.0,160.0,130.0,0.0,0.0,50.0,50.0,9.0,0.0,0.0,DC,+,3.6,177.0,TSA,0.0,0.0,Sw&Rog-1973a
0.055,0.37,0.82,0.021,0.008,0.086,2.5,0.99,0.005,0.51,0.0,0.0,694.0,50.0,160.0,130.0,0.0,0.0,50.0,50.0,9.0,0.0,0.0,DC,+,3.6,177.0,TSA,482.0,4.5,Sw&Rog-1973b
0.055,0.37,0.82,0.021,0.008,0.086,2.5,0.99,0.005,0.51,0.0,0.0,694.0,50.0,160.0,130.0,0.0,0.0,50.0,50.0,9.0,0.0,0.0,DC,+,3.6,177.0,TSA,593.0,4.5,Sw&Rog-1973c
0.055,0.37,0.82,0.021,0.008,0.086,2.5,0.99,0.005,0.51,0.0,0.0,694.0,50.0,160.0,130.0,0.0,0.0,50.0,50.0,9.0,0.0,0.0,DC,+,3.6,177.0,TSA,704.0,4.5,Sw&Rog-1973d
0.13,0.17,0.73,0.003,0.008,0.06,2.3,1.0,0.021,0.08,0.0,0.0,0.0,5.0,0.0,140.0,0.0,10.0,5.0,50.0,20.0,450.0,26.0,DC,+,2.8,225.0,NGSAW,690.0,14.0,Kik-ngsaw
0.11,0.27,0.65,0.005,0.007,0.02,2.47,1.12,0.012,0.17,0.0,0.0,0.0,5.0,0.0,60.0,0.0,30.0,5.0,30.0,5.0,277.5,27.0,DC,+,1.85,175.0,NGGMA,690.0,14.0,Kik-nggma
0.069,0.53,0.58,0.018,0.014,0.0,2.6,1.1,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-A
0.05,0.45,0.73,0.015,0.018,0.0,2.8,1.1,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-B
0.051,0.43,0.76,0.024,0.019,0.0,2.8,1.1,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-C
0.067,0.13,0.94,0.017,0.026,0.0,2.9,1.4,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-E
0.058,0.2,0.55,0.027,0.027,0.0,1.8,1.2,0.0,0.0,0.0,0.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-F
0.125,0.39,0.88,0.025,0.028,0.0,2.5,1.4,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-G
0.053,0.3,0.84,0.019,0.012,0.0,2.1,1.3,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-K
0.075,0.35,0.8,0.02,0.017,0.0,2.3,1.5,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-N
0.065,0.39,0.77,0.029,0.016,0.0,2.4,1.4,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-Y
0.061,0.32,0.27,0.022,0.016,0.0,2.2,1.2,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-AM1
0.043,0.34,0.45,0.019,0.017,0.0,2.2,1.4,0.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-AM2
0.066,0.41,0.67,0.018,0.029,0.0,2.5,1.2,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-AM3
0.1,0.44,0.8,0.021,0.02,0.0,2.5,1.2,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-AM4
0.044,0.04,0.45,0.014,0.017,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-AS0
0.05,0.07,0.48,0.007,0.018,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-AS1
0.05,0.18,0.63,0.015,0.018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-AS2
